,city,country,temp,latitude,longitude,cloudiness,humidity,wind speed
451,Arshan',RU,72.32,46.27,44.22,13,60,8.95
452,Fare,PF,77.72,-16.7,-151.02,56,80,23.94
453,Caiapônia,BR,62.1,-16.96,-51.81,0,58,3.8
454,Oxapampa,PE,58.1,-10.58,-75.4,40,85,2.48
455,Junction City,US,77.45,39.03,-96.83,75,83,9.17
456,Ankazobe,MG,51.8,-18.32,47.12,40,87,4.7
457,Morrisburg,CA,68.23,44.9,-75.18,1,64,5.82
458,Guamúchil,MX,79.0,25.47,-108.1,92,90,8.01
459,Joshīmath,IN,68.79,30.57,79.57,92,55,4.88
460,Ludvika,SE,51.93,60.15,15.19,2,87,11.41
461,Pacifica,US,56.75,37.61,-122.49,20,72,20.8
462,Acarí,PE,61.2,-15.43,-74.62,75,62,3.18
463,Leningradskiy,RU,47.73,69.38,178.42,0,62,12.3
464,Kwidzyn,PL,54.52,53.72,18.93,84,89,3.0
465,Acapulco de Juárez,MX,81.28,16.86,-99.89,88,83,5.61
466,Maningrida,AU,84.78,-12.07,134.27,85,40,7.99
468,Yatou,CN,82.6,37.15,122.38,100,56,4.7
469,Perth,AU,65.39,-31.93,115.83,31,48,12.75
470,Homer,US,61.95,59.64,-151.55,1,72,13.87
471,Tongliao,CN,90.81,43.61,122.27,51,16,2.71
472,Itarema,BR,75.96,-2.92,-39.92,80,85,11.92
473,Tete,MZ,64.4,-16.16,33.59,40,88,3.74
474,Tisul',RU,66.07,55.76,88.31,100,85,5.91
475,Abū Zabad,SD,73.0,12.35,29.25,54,79,10.87
476,Wenling,CN,86.49,28.37,121.36,35,52,12.73
478,Iglesias,IT,68.9,39.31,8.54,0,88,5.82
479,Santa Fe,AR,59.0,-31.63,-60.7,100,90,5.99
480,Saint-François,FR,65.14,46.42,3.91,74,72,2.24
481,Athens,GR,74.77,37.98,23.72,0,57,6.93
482,Bariloche,AR,36.39,-41.15,-71.31,90,93,11.41
483,Belmonte,BR,75.2,-15.86,-38.88,20,69,10.29
484,Jiménez,MX,82.4,28.33,-105.4,75,32,3.36
485,Conakry,GN,77.36,9.54,-13.68,100,87,12.77
486,Guangzhou,CN,92.88,23.12,113.25,40,46,6.71
487,Santa Cruz de La Palma,ES,71.6,28.68,-17.76,75,73,21.92
488,Amurzet,RU,79.59,47.7,131.1,0,62,7.94
489,Ugoofaaru,MV,83.14,5.67,73.0,100,76,17.36
490,Matara,LK,83.95,5.95,80.54,100,73,5.7
491,Kiryat Gat,IL,73.35,31.61,34.76,1,66,3.13
492,College,US,64.92,64.86,-147.8,75,72,11.65
494,Siderno,IT,74.17,38.28,16.3,5,88,4.7
495,Sørland,NO,53.46,67.67,12.69,100,77,6.08
496,Berlevåg,NO,55.4,70.86,29.09,100,93,2.24
497,Saint Lawrence,MT,71.1,36.06,14.2,0,94,3.36
498,Aitape,PG,87.12,-3.14,142.35,12,64,9.44
499,Teguise,ES,71.6,29.06,-13.56,90,73,17.22
500,Taoudenni,ML,93.47,22.68,-3.98,6,28,6.62
501,Voi,KE,63.95,-3.39,38.56,19,85,6.06
502,Huicungo,PE,68.94,-7.28,-76.8,4,94,1.72
503,Kilindoni,TZ,75.97,-7.91,39.67,31,76,18.07
504,Coahuayana Viejo,MX,79.0,18.73,-103.68,24,85,1.68
505,Praia da Vitória,PT,69.8,38.73,-27.07,75,73,3.85
506,Jizan,SA,86.0,17.33,42.67,100,58,9.17
507,Ahipara,NZ,57.87,-35.17,173.17,10,80,13.69
508,Carutapera,BR,73.33,-1.2,-46.02,4,91,3.0
509,Piaçabuçu,BR,73.27,-10.41,-36.43,79,81,11.72
511,Silopi,TR,90.52,37.25,42.47,0,12,0.6
512,Valparaíso,CL,53.6,-33.04,-71.63,14,87,4.7
513,Scranton,US,68.45,41.41,-75.66,1,73,3.36
514,Fairbanks,US,64.58,64.84,-147.72,75,68,3.36
515,Raja,SS,66.25,8.46,25.68,29,96,4.29
516,Puerto del Rosario,ES,73.4,28.5,-13.86,90,73,16.11
517,Elko,US,82.8,41.0,-115.5,1,14,6.93
518,Necochea,AR,52.0,-38.55,-58.74,100,93,11.01
519,Ambon City,ID,82.4,-3.7,128.18,75,78,4.7
520,Erzin,TR,79.0,36.96,36.2,3,78,1.16
521,Aden,YE,85.82,12.78,45.04,100,76,7.0
522,Ust-Kuyga,RU,88.68,70.02,135.6,98,38,11.27
523,Lufilufi,WS,82.76,-13.87,-171.6,64,68,4.38
524,Mtwango,TZ,48.79,-9.02,34.8,14,80,9.22
525,Qasigiannguit,GL,51.8,68.82,-51.19,100,50,2.24
526,Muroto-misakicho,JP,82.4,33.28,134.15,75,88,9.17
527,Sangar,RU,70.9,63.92,127.47,100,56,21.97
528,Dukat,RU,69.08,62.55,155.55,0,35,7.85
529,Seddon,AU,53.33,-37.81,144.89,90,76,8.05
531,Yaan,NG,70.68,7.38,8.57,100,99,5.17
532,Lianzhou,CN,91.15,24.78,112.38,87,55,5.91
533,Llanelli,GB,49.86,51.68,-4.16,0,93,3.36
535,Mayo,US,75.31,38.89,-76.51,1,78,7.4
536,Mapiri,BO,67.41,-15.25,-68.17,70,77,1.12
537,Shenjiamen,CN,80.69,29.96,122.3,94,87,15.01
538,Bowling Green,US,77.09,36.99,-86.44,1,74,2.35
539,Progreso,MX,79.41,21.28,-89.67,40,83,5.82
540,Balasore,IN,86.34,21.49,86.93,100,73,10.29
541,Ardabil,IR,64.4,38.25,48.29,40,72,2.55
542,Mabaruma,GY,76.05,8.2,-59.78,96,91,3.67
543,Kawai,JP,93.0,34.23,135.85,75,59,9.17
544,Soure,BR,78.8,-0.72,-48.52,26,81,10.74
545,Ucluelet,CA,60.01,48.93,-125.55,0,83,1.01
546,Hasaki,JP,80.91,35.73,140.83,75,88,5.82
547,Tsimmerbude,RU,57.2,54.67,20.13,20,82,11.18
548,Okhotsk,RU,60.91,59.38,143.3,22,72,6.91
549,Ponoka,CA,66.29,52.68,-113.58,75,72,5.82
550,San Lorenzo,PY,75.2,-25.33,-57.53,74,57,6.93
551,Keti Bandar,PK,88.02,24.14,67.45,68,71,21.99
552,Pemangkat,ID,85.53,1.17,108.97,1,65,2.28
553,Dawei,MM,87.48,14.08,98.2,100,63,4.05
554,‘Ewa Beach,US,84.51,21.32,-158.01,75,51,9.17
555,Sri Aman,MY,86.0,1.24,111.46,40,74,2.24
556,Cleveland,US,74.05,41.5,-81.7,75,69,3.36
557,Tura,IN,75.18,25.52,90.22,100,98,5.06
558,Cabinda,AO,72.99,-5.55,12.2,99,81,5.32
559,Formosa,AR,73.4,-26.18,-58.18,100,64,9.17
560,Volkhov,RU,62.01,59.93,32.34,100,99,1.5
561,La Serena,CL,50.0,-29.91,-71.25,96,87,9.17
562,Moffat,GB,46.0,55.33,-3.45,6,87,3.74
563,Kismayo,SO,76.68,-0.36,42.55,88,80,17.6
